chinese,pinyin,later_han,turkish_render,proposed_name,proposed_sense,note,status
閼氏,yanzhi / ezhi,ʔɑt dźeᴮ,’at ce,Elti,lady; a woman related by marriage,"閼 ʔɑt → el-: a vowel-initial character whose written -t carries the source liquid. Later Han had no -r or -l in any coda, so a source syllable ending in one was written with a -t or left open: of 37 such syllables in the Sanskrit corpus, 21 were left open and 14 took a -t, 38%. 氏 dźeᴮ → -ti: a dental onset with the vowel free. The first character is not polyphonic: Schuessler’s table gives 閼 the single value ʔɑt, and Baxter and Sagart give Middle Chinese ʔat from Old Chinese *qˤat. The -n that the parallel spelling 焉支 carries belongs to 焉, a different character, which Baxter and Sagart give two readings, both in -n. The second character is another matter: the table gives 氏 as dźeᴮ, gieᴮ, tśe and kie, and Baxter and Sagart reconstruct *k.deʔ with a velar preinitial, which is where the velar readings come from. This item is character-anchored in the emission row; the second character is less constrained than that alone suggests. Elti, “lady”. Modern Turkish elti is what each of two brothers’ wives calls the other, and in dialect what two wives of one man call each other. It is not only modern: Clauson records élti: glossed “lady”, standing opposite al-jāriya “slave girl”, in a fourteenth-century Arabic-Turkish glossary, which is the sense a consort’s title would want. Nişanyan takes Middle Turkic élti “married woman, as a respectful term” and derives it, with a stated doubt, from Old Turkic élt- “to carry, to lead”. If that holds, the word has the shape of kelin “bride”, which Clauson derives from kel- as “one who comes in (to the family)”: a deverbal noun naming a woman by how she entered it. 閼氏 is the title of the chanyu’s principal consort. Why this replaces the earlier proposal in this supplement. The earlier reading was ece “elder sister”, later eci “senior woman, lady”, both of which are in the Kāşgarî index (I, 86 and I, 87) and the second of which is the better semantic fit. Both discard the written -t of 閼, and the corpus makes that expensive: where the source has a single affricate or sibilant between two vowels, the preceding character was open in 134 of 143 junctions, 93.7%, and carried a -t in 2, 1.4%. That is a worse cost than the 1 in 37 the paper uses in §8.1 against a rival reading elsewhere, so consistency required either conceding it or finding a reading that uses the -t. elti uses it, at 38%. The earlier proposal is recorded here rather than removed, since the reasoning that led away from it is the useful part. What is not settled. elti is not in the Türk Dil Kurumu index nor in the Codex Cumanicus, and the fourteenth-century attestation is in the edition Clauson marks “(only)”. Pulleyblank read the title as Turkic and Mongolian qatun; Vovin rejects that and proposes instead a Yeniseian *alte or *elte “wife”, from Proto-Yeniseian *ʔal(V)it- (Kott alit, Assan alit, Arin biqam-alte), noting that it “could be transcribed in Chinese only as *ʔat-tej or *ʔen-tej”. He is right about the Chinese and the same spelling writes elti by the same steps, so the transcription does not choose between the two languages. §9.1 of the paper sets that out as a measured case of the negative result of §6.1.","author's proposal; not supported by any measurement in the paper. Replaces an earlier ece / eci, which discarded the written -t of 閼; the same spelling also writes Vovin's Yeniseian *elte, which §9.1 measures"
屠耆,tuqi,dɑ gɨ,da gı,Doğru,"straight, upright, honest","屠 dɑ → do: a dental onset, direct. 耆 gɨ → ğru: a velar onset, with the -r unwritten, which is forced rather than permitted, since Later Han carries no -r in any coda position. 144 attested headwords fit the frame, so the transcription does little to narrow the choice; the vowels are free as always. This is the author's proposal, and the comparison is ours. We have not found this reading proposed in print. The search that would have found it covered every book held for this project, including Golden's Introduction to the History of the Turkic Peoples in a machine-readable form made for the purpose, and returned nothing. It is recorded here as our own comparison and not as a reading taken from the literature. The Codex Cumanicus has Togru glossed rectus. The Chinese sources gloss 屠耆 as 賢 “worthy, wise”, and it appears in 左右屠耆王, the Wise Kings of the Left and Right. The senses meet more closely than “straight” suggests. Clauson derives toğuru: / toğru: as a gerund of toğur-, physically “straight” and then metaphorically “straight, honest, upright, true”, and that moral sense is old rather than modern: a fourteenth-century glossary renders it with Arabic al-tiqa “trustworthy, honest”, and toğru ayt- with ṣadaqa “to tell the truth”. The word survives across the whole Turkic family and as modern Turkish doğru, “straight, correct”. Toğrıl and Toğrul are not offered in support. The two names resemble toğru in sound, and they are well attested: Kāşgarî records that men are called Toğrıl, an Alp Toğrul Tégin appears in a Uyghur list of proper names, and the first Seljuk sultan bore the name. But Toğrıl is a bird of prey, and Clauson derives it from toğra- rather than from toğur-, noting that it never survived as a common noun. What makes the two look like one word is a separate homophone, the passive toğrıl- “to be upright”, which is from toğur- and survives as modern Turkish doğrul-. So the names are recorded here to head that resemblance off, not to rest anything on it: the case for Doğru stands on the Chinese gloss 賢 and on the attested moral sense of toğru. The paper does not argue this reading; §9.1 there tests only proposals taken from the literature.","comparison cited in the literature, not ours; tested in §9.1 and supported"
谷蠡,luli / guli,kok leᴮ,kok le,Körklü,"glorious, imposing","谷 kok → körk: the default velar onset, with the -k coda written and the -r- unwritten before it. Later Han has no -r coda, so a source -rk cannot be written at all without spending a further character on an l- syllable; leaving it unwritten is the only option two characters allow, and it is the majority practice: step 31 counts 63 verified pairs whose source form has a liquid before a consonant, and the liquid is unwritten in 54 of them, 86% (達磨 for dharma, 薩達摩 for saddharma, 播鉢吒 for parpaṭa). In 6 of the 63, 10%, the scribe spent a further character carrying an l- onset instead, so the step this reading asks for has a measured minority against it rather than none. 蠡 leᴮ → lü: the l- onset direct, with an open coda. Two characters, two syllables, one unwritten consonant. Both are polyphonic characters: the table gives 谷 as kok, jok and lok, and 蠡 as leᴮ and loiᴮ; this reading takes the first of each. Körklü, “glorious, imposing”. The word is a headword in both lexicons used here: Kāşgarî has körklüg, glossed iyi, güzel ve gösterişli, “good, beautiful and imposing”, and the Codex Cumanicus has körk glossed decus, glory or dignity rather than prettiness. Clauson records the form across the whole span, with Kipchak and Coman körklü / körkli and Osmanlı görklü. The Kipchak form matters for the spelling: körklü carries no final -g, so the open coda of 蠡 is simply correct and nothing further needs licensing. The word is used of exalted figures and not only of pretty objects: an Old Turkic Buddhist text has teŋridem kız azu teŋri oğlanı teg körkle oğlan, “a child as beautiful as a divine girl or a son of God” (TT V 12, 127, via Clauson). Two caveats belong with that citation: Clauson calls the text a fairly late one, and he queries whether the -le form körkle / körtle is native rather than borrowed. The form this reading uses, körklüg, is not in doubt, being a straightforward derivation in -lüg from the attested körk. An authority assigns 谷 a different reading in this very title. Pulleyblank's Lexicon, at K1202a, glosses 谷 read lu as “luli king, Xiongnu title”, cross-referring gu and yu as the other readings. That is the lok branch, on which no Turkic word can fill the first syllable at all, so if Pulleyblank is right this reading is not available and 谷蠡 is not a Turkic word. The proposal is recorded with that against it, unresolved. The other readings of 谷 do not compete. On lok, which the office's conventional name, the Luli Kings, would suggest, the first syllable begins with a Chinese l-, and a Chinese l- writes a source l- or r-. Turkic admits neither initially: Clauson calls initial r-, like initial l-, a sound entirely foreign to the language, and loanwords that established themselves took a prosthetic vowel. That branch yields no candidates at all, so if 谷 is lok here, 谷蠡 is not a Turkic word. On jok, which is Schuessler's palatal glide, the frame is y…k plus l/r and admits yüklüg “laden” and yokla- “to rise, ascend”, neither of which suits an office. What cannot be tested here. The Chinese sources gloss 撑犁 and 孤塗 and say nothing about 谷蠡, so this row carries no semantic constraint at all, only the rank of the office: the 谷蠡王 of the Left and Right stood among the four highest, paired with the Wise Kings. The choice among the candidates therefore rests on the epithet argument that §S1.3 names as this supplement's main weakness, and the reading is offered as permitted rather than confirmed.","author's proposal; not supported by any measurement in the paper. The reading takes the first of the three tabulated readings of 谷; on the lok reading no Turkic word can fill the first syllable at all. No Chinese gloss exists for this item, so nothing tests the reading"
當戶,danghu,tɑŋ gɑᴮ,tang ga,Tamga,"the ruler’s seal, and the officer who keeps it","當 tɑŋ → tam-: a source t written with a Chinese t- is 55 of 198, 27.8%, and a source a written with an open vowel is 1045 of 1509, 69.3%. The coda is the weak link and is stated rather than buried: the word carries an -m and the character carries the velar -ŋ, a change of place which the corpus permits in 15 of 53 cases, 28.3%, but does not favour. 戶 gɑᴮ → -ga: a source g written with a Chinese g- is 52 of 90, 57.8%, with the vowel open again. The pair is the corpus device for a medial nasal-plus-velar: given a written -ŋ coda followed by a velar onset, the source had a nasal followed by a velar stop in 26 of 29 cases, and the three exceptions are all one word. The whole reading costs 2.18%, about 1 in 46. That is more expensive than the 1 in 37 which retires Baγatur in §8.1 of the paper, and the figure is given here so that a reader can weigh it rather than take the reading on trust. What these characters cannot write. A word with a single velar nasal and no velar stop, which is why toŋa stood here in earlier drafts and has been moved to 車牙若鞮, where two characters write it directly. The Codex Cumanicus forms that appear to fit this frame, tengis, tongus, tangis, are medieval Latin spellings of a single velar nasal, as the Dīwān’s own teñiz and toñuz show for the same words, and they are excluded for the same reason. Tamga, the seal of the ruler, and by extension the officer who keeps it. 當戶 is an administrative office in the Xiongnu hierarchy rather than a ruler’s name, so the register wanted is court vocabulary, and tamğa is exactly that. The sense is attested, though not under the headword. Kāşgarî’s own entry for tamga gives an unrelated sense, a branch of water or an anchorage, but the derivatives in the same dictionary carry the seal throughout: tamgalamak, “to strike the khan’s seal” (III 353), and tamgalıg and tamgalık, “objects bearing the khan’s seal” (I 527). Clauson adds an Uyghur civil document, beg tamğası elgiŋde, “a beg’s seal is in your hand” (TT I 129). So the administrative sense is on record in two independent places, and the later Turkic and Mongol chanceries make tamga the ordinary word for the seal, with tamgacı its keeper. What is not settled. The price, 1 in 46, which is worse than the threshold the paper uses elsewhere, and the reader is told so above. The nasal, which is a change of place rather than a direct correspondence. That the seal sense reaches the headword only through its derivatives, so the chain has one link more than at a row where the dictionary glosses the word itself. And whether the Chinese office 當戶 had anything to do with seals, which the histories do not say and this reading assumes.",author's proposal; not supported by any measurement in the paper
骨都侯,guduhou,kuət tɑ go,kuıt ta go,Kutak,the blessed one,"骨 kuət → kut: default velar onset with the -t coda written, the tightest single syllable in this supplement. 都 tɑ then begins with the same dental, and Table 8 of the paper measures what that means: at a junction where a written coda is followed by the same-place onset, the source word carries that consonant once rather than twice in 121 of 140 cases (86%). So 骨都 transcribes kuta, not kutta. 侯 go → -k closes it, a Later Han voiced g- standing for a source k more often than for a source g. kut is “kut, uğur, devlet, baht, talih, saadet” in Kāşgarî (heavenly favour, fortune, sovereign grace) and Clauson records the verb kutad- “to be blessed”, the stem behind the Kutadgu Bilig. Kutak itself is not attested: it would be a deverbal or diminutive formation in -(A)k on that stem, which is a live suffix but not one witnessed on this word. Compare Qutalmış, ancestor of the Seljuks of Rum. Note also that kut is the Turkic candidate for 孤塗, where the Chinese gloss 子 “son” fits the Yeniseian proposal better and not this one.",author's proposal; not supported by any measurement in the paper
且渠,juqu,tsɑᴮ gɨɑ,tsa gıa,Çaka,"the striker; from çak- ‘to strike fire, to strike a blow’","且 tsɑᴮ → ça: ts- for a source affricate is a minority spelling but an attested one, 15% in the Sanskrit corpus and 9% in Ligeti, against a tś- character as the default at 37%. 渠 gɨɑ → ka: a Later Han voiced g- stands for a foreign k more often than for a foreign g. Both steps are permitted by the measured correspondences. çak- “to strike fire from flint, to sting, to slander”, which Clauson describes as onomatopoeic in character and of violent action, physical or mental. No çaka headword exists in Kāşgarî, the Codex or Clauson, only the verb and its derivatives çakmak, çakır, çakılmak, so Çaka would have to be the -A converb of that stem, and a bare converb serving as an office title is not a demonstrable pattern. The 11th-century emir Çaka Bey of Smyrna (Byzantine Τζαχᾶς, fl. 1081–93) shows that çak- could yield a personal name, but that is a personal name set against a title. The Chinese sources do not record what the office of 且渠 did, so no sense can be tested against a gloss.",author's proposal; not supported by any measurement in the paper
徑路,jinglu,keŋᶜ lɑᶜ,keng la,Kıngrak,a large cleaver-like knife,"徑 keŋᶜ → kıng: default velar onset with the -ŋ coda written. 路 lɑᶜ → ra: a Chinese l- for a source r-, the direction those counts show in 12 of 14 attestations. The Turkic word's final -k is not written, which Table 7 of the paper licenses at 30%. Not our reading. Friedrich Hirth compared 徑路 with Turkic kıŋrak in The Ancient History of China to the End of the Chóu Dynasty (1908), pp. 65–70, calling it the oldest Turkish word on record. Kāşgarî glosses kıñrak as a knife like a butcher's cleaver, for cutting meat and dough, and the Chinese sources describe 徑路 as a blade used in oath-taking, so gloss and referent agree across unconnected sources. Turkic origin, on Clauson's analysis. Clauson derives kıŋra:k as a deverbal noun from an unattested *kıŋra:-, denominal from kıñır, in the sense of something curved or something that cuts crookedly, so the word is motivated inside Turkic by the standard authority rather than by us. Kāşgarî's index carries the same family (kıñru “askew”, kañrak “palate”, koñur- “to wrench, bend back”), and the Codex glosses Kingir as curvus. Clauson also records the word alive in Teleut as kıŋırak and Kirghiz kıŋarak / kıŋırak, a rough two-edged knife for cutting felt and scraping hides. Two cautions. Kāşgarî's text at III 382 reads kırpa:k, corrected in the margin to kıŋra:k, so the form rests on an emendation; and of the family it is kıñır that fits the transcription exactly, while kıñrak, the member meaning a knife, needs the unwritten final -k allowed at 30%. Iranian origin. The object has also been derived from an Iranian word for a short sword, the akinakes type, historically plausible, since the Xiongnu's western neighbors were Iranian-speaking. But 路 is a liquid-onset character, so the channel requires a liquid in second position, and the akinakes frame (k–n–k) has none. As stated, that account fails on the frame. Two cautions there too: we have not seen the exact Iranian etymon its proponents advance, and the channel shows what a transcription permits, never what it requires. §9.1 of the paper sets both origins out.","comparison cited in the literature (Hirth 1908), not the author's; tested here, with a rival Iranian etymology unresolved"
服匿,funi,buk ṇɨk,buk nık,Buknik,clay jar (küp),"服 buk → buk: exact, including the written -k coda. 匿 ṇɨk → nik: retroflex ṇ for n is routine and the second -k is also written. This is the closest fit to its own transcription of anything in this supplement: no segment inserted, none discarded. A clay jar (Turkish küp). One of the few Xiongnu material terms the Chinese sources preserve, which is what makes it worth a reading at all.",author's proposal; not supported by any measurement in the paper
甌脫,outuo,ʔo tʰuɑt,’o tuat,Otuyat,the border watchtowers,"甌 ʔo → o: vowel-initial, direct. 脫 tʰuɑt → tuyat: the aspirated t- is direct and the -t coda is written; the only addition is the medial -y-. The border watchtowers, or the empty zone between Xiongnu and Han territory, for which the Chinese sources use 甌脫.",author's proposal; not supported by any measurement in the paper
胡祿,hulu,gɔ lok,go lok,Külüg,"famous, renowned","胡 gɔ → kü: the devoicing is normal, a Later Han voiced g- standing for a source k more often than for a source g; ü cannot be written and surfaces as o. 祿 lok → lüg: the -k coda is written. The consonant frame k–l–k is secure and only the vowels are free. külüg “famous, renowned” is an Old Turkic epithet of praise, recorded by Clauson; note that the form is külüg, not külük, and it is not a headword in either lexicon used here. Two objections stand. First, the Chinese-side record gives the meaning of 胡祿 as “quiver”, not a term of praise, though that gloss is itself marked low-confidence and chronologically shaky. Second, the reading the gloss wants is barred by the transcription: the one Turkic quiver word whose skeleton fits is okluk (Kāşgarî, glossed sadak), and it is vowel-initial, whereas 胡 carries a voiced velar. In the Sanskrit corpus a source vowel-initial syllable was written with a zero or glottal onset in 96% of 183 cases, and with a velar in none. So this is an item where the Chinese gloss names a target, a Turkic word exists for it, and the spelling rules that word out, recorded because a negative of that shape is worth more than a resemblance.",author's proposal; not supported by any measurement in the paper
匈奴,Xiongnu,huoŋ nɑ,huong na,Hung,"the ethnonym, from the first character alone","匈 huoŋ → hung: direct, with the -ŋ coda written. 奴 nɑ is discarded rather than read, on the assumption that 奴 “slave” is a Chinese pejorative appended to the name rather than part of it. Dropping 奴 is common in the literature and what is proposed is only the vocalisation of the remaining syllable.",author's proposal; not supported by any measurement in the paper
羯,Jie,kɨat,kıat,Kıyat,floods,"A single character. 羯 kɨat → kıyat: the k- is default and the -t coda is written, so the consonant frame k…t is secure and only the medial glide is free. Fully character-anchored. kıyat, of flooding. The Jie are recorded as a group within or beside the Xiongnu; the reading is offered for the ethnonym only, and beside rather than against the standing one: Pulleyblank and Vovin read the ethnonym as *ket and connect it with Proto-Yeniseian *keʔt “person, human being” (Ket keʔt, Yug keʔt, Kott hit, Arin kit/qit, Pumpokol kit), which is the Yeniseian self-designation (Vovin 2000, CAJ 44/1, p. 91).",author's proposal; not supported by any measurement in the paper
